borough,neighborhood,room type,price,service fee,review rate number
Brooklyn,Fort Greene,Shared room,697.25,139.41666666666666,3.1666666666666665
Brooklyn,Fort Hamilton,Entire home/apt,536.4285714285714,107.28571428571429,3.742857142857143
Brooklyn,Fort Hamilton,Private room,677.0238095238095,135.4047619047619,3.119047619047619
Brooklyn,Fort Hamilton,Shared room,272.8333333333333,54.833333333333336,3.0
Brooklyn,Gerritsen Beach,Entire home/apt,694.3333333333334,138.66666666666666,4.333333333333333
Brooklyn,Gowanus,Entire home/apt,633.8169934640523,126.74509803921569,3.0686274509803924
Brooklyn,Gowanus,Private room,646.2613636363636,129.22727272727272,3.3181818181818183
Brooklyn,Gowanus,Shared room,1105.4,221.0,1.6
Brooklyn,Gravesend,Entire home/apt,684.6440677966102,136.94915254237287,3.694915254237288
Brooklyn,Gravesend,Private room,730.016393442623,145.95081967213116,2.737704918032787
